Node ID,Recommended nodes
84,[64 32 66 34 68 42 75 14 48 17 50 54 24 91 92]
85,[34 3 36 38 40 8 41 10 16 22 56 58 59 29 30]
86,[64 96 32 70 73 43 76 45 79 82 52 55 25 26 92]
87,[32 65 2 3 71 8 10 76 85 86 28 60 93 95 63]
88,[97 98 67 6 40 8 10 44 78 52 54 58 90 91 93]
89,[34 98 5 38 71 9 42 45 81 23 56 91 92 61 31]
90,[32 67 100 8 40 75 45 16 20 23 55 26 58 91 31]
91,[97 33 34 2 70 6 39 11 18 85 54 88 90 92 95]
92,[98 37 5 7 41 12 46 14 47 49 52 85 55 88 56]
93,[97 66 67 4 70 76 80 20 84 22 24 90 62 30 63]
94,[32 96 98 37 6 9 42 12 49 24 26 27 29 30 95]
95,[67 39 7 41 42 74 12 78 79 55 25 92 60 61 63]
96,[98 99 100 4 92 93 95]
97,[64 67 36 69 9 75 13 79 17 19 53 88 56 26 90]
98,[1 67 99 100 43 15 51 21 22 56 57 25 92 30 63]
99,[48 65 50 56 57 75 60 93 61 62 79]
100,[96 1 99 3 68 6 70 14 15 81 21 87 28 29 94]
