Node ID,Recommended nodes
83,[96 1 66 34 35 68 36 72 75 78 17 54 56 59 93]
84,[65 4 72 9 74 13 15 16 48 85 23 90 59 62 31]
85,[1 65 33 2 3 100 38 8 41 10 51 26 59 61 30]
86,[96 64 73 74 76 78 79 82 52 84 21 55 25 92 93]
87,[32 1 34 35 99 4 69 6 39 17 18 21 22 89 58]
88,[98 67 4 5 6 70 18 54 86 55 56 90 58 93 94]
89,[64 2 99 8 74 46 50 18 19 53 55 88 24 57 61]
90,[1 72 41 74 42 12 14 51 85 86 56 24 28 30 62]
91,[1 70 39 71 75 79 80 48 82 19 83 84 86 61 63]
92,[64 65 3 100 4 9 77 80 85 55 25 58 27 29 93]
93,[33 3 67 4 36 68 69 80 84 53 23 24 89 30 63]
94,[32 96 98 99 37 6 9 42 12 49 24 27 29 30 95]
95,[68 6 38 70 7 41 12 13 78 17 21 22 86 92 63]
96,[98 99 4 100 92 93 95]
97,[65 67 4 36 5 69 38 75 12 79 81 82 19 53 90]
98,[64 1 97 65 2 3 75 77 15 16 48 19 51 56 57]
99,[48 65 50 56 57 11 75 61 93 62 79]
100,[96 1 2 99 68 70 6 14 15 81 21 87 28 29 94]
