Node ID,Recommended nodes
31,[64 1 33 2 98 3 69 6 11 17 83 21 23 30 63]
32,[1 73 78 14 15 16 82 52 21 22 87 91 29 95 63]
33,[1 97 2 5 6 7 8 73 76 13 78 18 19 59 95]
34,[3 35 37 9 10 11 15 16 82 54 25 89 26 27 62]
35,[64 97 3 6 73 13 14 80 82 51 52 55 90 93 31]
36,[96 33 67 100 5 70 75 76 77 46 15 18 55 87 63]
37,[33 2 35 69 74 75 12 77 80 50 19 21 88 60 63]
38,[96 1 3 4 5 70 9 78 80 82 20 53 56 91 63]
39,[65 68 5 7 40 73 44 45 21 88 24 58 27 92 31]
40,[98 100 5 38 75 76 78 48 18 50 55 27 29 62 95]
41,[66 98 34 7 39 12 77 48 52 86 55 25 91 59 28]
42,[97 68 69 5 74 76 12 14 81 21 86 87 26 94 31]
43,[64 98 38 9 73 46 47 52 23 56 90 59 27 60 95]
44,[1 33 5 40 9 73 74 45 15 17 81 18 82 22 62]
45,[64 1 2 3 4 5 8 9 10 11 79 81 55 88 57]
46,[64 99 68 36 7 9 41 45 50 82 52 21 22 26 62]
47,[32 33 34 68 4 38 39 10 76 79 48 82 19 87 61]
48,[2 34 4 5 6 7 8 40 9 10 14 19 88 90 58]
49,[64 65 66 2 36 69 37 70 41 17 88 89 26 58 28]
50,[96 2 3 39 7 72 12 76 78 46 79 20 25 90 28]
51,[1 2 3 99 4 5 7 8 72 9 10 49 88 59 95]
52,[96 65 97 99 100 38 42 78 18 83 51 87 90 59 60]
53,[64 98 34 35 68 69 42 14 47 18 20 87 56 58 63]
54,[3 100 71 39 73 12 78 15 47 16 53 88 59 60 63]
55,[2 3 5 37 6 38 7 8 9 45 22 24 88 89 91]
56,[96 33 65 4 37 7 9 76 44 84 21 86 55 24 63]
57,[64 97 3 35 7 71 12 16 81 49 54 23 60 92 31]
58,[65 98 37 11 75 45 79 15 82 19 84 21 86 27 60]
59,[32 1 2 3 36 100 6 7 77 79 80 81 87 91 92]
60,[1 68 37 38 8 13 14 15 48 50 51 52 85 93 29]
61,[96 33 98 99 68 5 6 7 39 79 53 87 26 92 93]
62,[32 96 98 68 36 71 7 44 77 78 16 22 87 56 63]
63,[65 97 1 68 6 7 10 44 76 12 80 85 23 88 93]
64,[1 34 13 14 15 18 50 19 20 21 23 26 27 30 31]
65,[34 35 36 100 37 71 73 42 44 80 18 85 54 55 90]
66,[97 98 99 4 9 45 82 52 20 56 58 92 93 31 95]
67,[99 4 5 38 70 71 45 14 78 83 19 85 88 28 61]
68,[1 3 4 5 69 7 9 12 76 44 45 17 20 91 63]
69,[2 3 68 37 38 6 71 41 43 46 49 50 24 93 95]
70,[2 34 35 5 8 73 9 74 11 44 79 86 87 88 90]
71,[1 2 98 3 47 51 83 54 23 56 25 58 90 28 93]
72,[32 96 2 3 4 68 38 39 8 47 19 52 59 28 60]
73,[64 33 99 68 69 14 48 80 50 82 86 54 89 30 31]
74,[65 66 68 43 13 77 14 79 21 53 86 56 25 28 29]
75,[97 98 5 39 71 40 41 14 51 20 84 22 87 56 90]
76,[1 2 4 5 37 40 75 11 50 82 18 84 23 89 28]
77,[1 33 66 98 3 35 69 70 78 15 50 88 59 92 95]
78,[34 6 71 72 8 40 12 77 15 53 89 58 91 29 63]
79,[66 34 69 71 44 13 14 80 17 49 82 88 58 59 62]
80,[2 34 4 68 41 9 43 15 47 17 84 21 57 26 59]
81,[97 2 3 5 69 8 76 18 83 84 21 89 61 93 31]
82,[1 2 3 99 4 7 10 75 16 81 24 26 92 93 94]
83,[97 67 36 69 9 42 10 53 55 87 24 25 92 28 95]
84,[32 2 67 35 5 41 73 11 47 48 85 55 90 59 94]
85,[1 2 67 3 36 100 39 8 9 41 10 22 56 28 29]
86,[32 69 70 73 43 76 45 77 78 82 21 55 25 92 93]
87,[67 7 8 9 74 11 47 15 51 86 89 92 30 62 31]
88,[98 67 4 5 6 70 40 10 13 15 52 56 59 92 94]
89,[97 3 4 37 10 74 48 80 17 50 24 88 90 91 62]
90,[96 97 65 36 5 7 39 71 72 44 78 20 22 30 62]
91,[97 72 8 42 11 44 76 45 83 84 22 89 25 29 30]
92,[97 34 100 37 38 71 40 73 9 42 76 48 83 51 86]
93,[3 4 37 69 75 14 79 15 19 84 53 58 60 31 63]
94,[96 32 98 99 37 6 9 42 12 49 24 26 29 30 95]
95,[33 6 7 8 43 45 13 14 47 48 22 88 91 92 60]
96,[98 99 4 100 92 93 95]
97,[4 36 5 71 73 77 18 51 21 56 89 90 59 91 62]
98,[32 1 97 2 3 35 67 15 17 19 51 24 56 25 31]
99,[48 65 50 56 57 11 75 60 93 62 79]
100,[96 1 2 99 68 70 6 14 15 81 21 87 28 29 94]
