Node ID,Recommended nodes
73,[99 5 37 70 72 42 74 75 13 46 53 23 27 93 95]
74,[13 14]
75,[66 2 36 68 37 71 40 11 12 78 80 82 22 25 27]
76,[1 2 4 5]
77,[1 3]
78,[2 35 67 5 70 72 41 43 11 44 79 57 89 26 63]
79,[32 35 5 37 38 70 72 9 44 82 85 87 25 27 61]
80,[96 64 1 100 36 43 81 85 24 88 89 26 27 28 31]
81,[97 2 72 10 11 43 77 78 55 88 90 92 29 61 31]
82,[1 2 3]
83,[66 70 72 13 48 17 82 50 86 87 25 89 93 94 95]
84,[33 97 3 36 5 38 8 74 10 47 81 50 83 60 93]
85,[1 2]
86,[21 25]
87,[34 35 68 36 100 69 10 11 46 81 58 27 93 30 62]
88,[4 5 6]
89,[65 34 8 44 13 78 21 54 86 23 57 90 91 60 92]
90,[33 38 8 46 47 48 81 18 53 22 86 27 60 93 61]
91,[66 67 3 37 38 72 10 12 13 45 52 54 24 90 93]
92,[64 65 98 66 3 38 70 50 82 51 20 21 87 23 56]
93,[3 4]
94,[6 9]
95,[6 7 8 9 12 13 14 15 17 19 21 22 24 25 26]
96,[96 4 100 92 93 95]
97,[5 6 7 9 10 12 13 14 15 16 17 18 19 21 22]
98,[32 1 2 3 16 17 19 21 22 23 24 25 26 30 31]
99,[48 65 50 56 57 11 75 60 61 93 62 79]
100,[1 2]
